sigma,n,d,train_pool_size,population_size,n_trials,seed,case_path,mc_elapsed_seconds,theory_alpha_cv,theory_lambda_final,theory_kappa_final,theory_signal_power,theory_weight_error,theory_gen_error,theory_r2_gen,theory_slope_gen,theory_slope_acc,theory_acc_alignment,theory_acc_error,theory_r2_acc,mc_weight_error,mc_weight_error_std,mc_weight_error_se,mc_gen_error,mc_gen_error_std,mc_gen_error_se,mc_r2_gen,mc_r2_gen_std,mc_r2_gen_se,mc_slope_gen,mc_slope_gen_std,mc_slope_gen_se,mc_slope_acc,mc_slope_acc_std,mc_slope_acc_se,mc_acc_alignment,mc_acc_alignment_std,mc_acc_alignment_se,mc_acc_error,mc_acc_error_std,mc_acc_error_se,mc_r2_acc,mc_r2_acc_std,mc_r2_acc_se,mc_alpha_cv,mc_alpha_cv_std,mc_alpha_cv_se,mc_alpha_cv_median,mc_alpha_cv_q25,mc_alpha_cv_q75,historical_alpha_inferred,historical_alpha_inference_relative_error,historical_weight_error,historical_gen_error,historical_r2_gen_population,historical_slope_gen,historical_slope_acc,historical_acc_error,historical_r2_acc,historical_r2_test_saved,noise_signal_ratio,mc_r2_acc_median,mc_r2_acc_q25,mc_r2_acc_q75,mc_slope_gen_median,mc_slope_gen_q25,mc_slope_gen_q75,mc_slope_acc_median,mc_slope_acc_q25,mc_slope_acc_q75
0.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma0_trials100_pop20000_seed20260814.npz,1.536351173010189,0.0001,1.0000000000000001e-07,0.03180286218804824,6778.303260577998,69.57280845549644,1.8055350368963243,0.9997336302364344,1.0026688017587637,1.0000002868040074,1.0000002868040074,5.575597643328563e-10,0.9999999999999177,69.26918586730957,2.1960469635113897,0.21960469635113897,1.8778883695602417,0.1679435893317999,0.01679435893317999,0.9997229559606363,2.4776643344669606e-05,2.4776643344669604e-06,1.0024682957699895,0.0005116825917393251,5.1168259173932514e-05,1.0000006923896323,1.299872981554511e-05,1.299872981554511e-06,1.0000006923896323,1.299872981554511e-05,1.299872981554511e-06,1.1371057691683236e-06,1.5056195703751709e-06,1.505619570375171e-07,0.9999999998323584,2.2171766518346703e-10,2.2171766518346703e-11,9.999999747378752e-05,0.0,0.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0010000000474974513,0.0011850954725275455,67.14236450195312,1.7282471656799316,0.9997450324611624,1.002229602441605,1.0000002930356846,5.820522623792763e-10,0.9999999999998473,0.999772952915346,0.0,0.9999999999135287,0.9999999997827701,0.9999999999806696,1.002483651572658,1.0021777231218325,1.0027811313334198,1.0000004395468995,0.9999923938844848,1.0000113501161465
0.01,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma0p01_trials100_pop20000_seed20260814.npz,1.535538186028134,0.0001,1.0000000000000001e-07,0.03180286218804824,6778.303260577998,69.57595280801499,1.805622731739156,0.999733617298854,1.002668788713939,0.9999952350654153,0.9999952350654153,9.789345226701097e-07,0.9999999998555745,68.6917370223999,2.467817382798942,0.2467817382798942,1.843605681657791,0.19687675062005586,0.019687675062005586,0.9997280136703973,2.9045139813779295e-05,2.9045139813779297e-06,1.0024282140878606,0.000464863082030476,4.64863082030476e-05,0.9999942910035613,2.8769375061273575e-05,2.8769375061273576e-06,0.9999942910035613,2.8769375061273575e-05,2.8769375061273576e-06,5.775065209564075e-06,6.681238799529076e-06,6.681238799529075e-07,0.999999999148975,9.860084914147794e-10,9.860084914147794e-11,9.999999747378752e-05,0.0,0.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0010000000474974513,0.001185488509008522,67.14617156982422,1.7268319129943848,0.9997452412527642,1.0022337456338173,0.9999823207053354,2.1186090846587314e-06,0.9999999996908757,0.99977295671193,1.4752954560412044e-08,0.9999999995598974,0.9999999988420959,0.9999999998589219,1.002412364356609,1.0020798510684972,1.002757661227157,0.9999912529690544,0.9999746963443062,1.0000137379475265
0.03,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma0p03_trials100_pop20000_seed20260814.npz,1.5427409109543078,0.0001,1.0000000000000001e-07,0.03180286218804824,6778.303260577998,69.6011076281633,1.8063242904818075,0.9997335137982115,1.0026686843553574,0.9999548229940476,0.9999548229940476,2.1259737708120384e-05,0.9999999968630792,69.41162742614746,2.5648627726587527,0.25648627726587525,1.9050909757614136,0.19462229568212172,0.019462229568212173,0.9997189427721929,2.871254107537871e-05,2.871254107537871e-06,1.002463230131838,0.0005348718113304031,5.348718113304031e-05,0.9999428433848228,6.74331270813696e-05,6.74331270813696e-06,0.9999428433848228,6.74331270813696e-05,6.74331270813696e-06,5.265814644324847e-05,6.517153487158157e-05,6.5171534871581576e-06,0.9999999922316618,9.613262357282897e-09,9.613262357282896e-10,9.999999747378752e-05,0.0,0.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,,,,,,,,,,,1.3277659104370838e-07,0.9999999955100873,0.9999999891772526,0.9999999993940509,1.0024507334300141,1.0021354418396728,1.0027564724538822,0.9999356979101157,0.999899848045521,0.9999934077534048
0.1,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma0p1_trials100_pop20000_seed20260814.npz,1.5352094569825567,0.0001,1.0000000000000001e-07,0.03180286218804824,6778.303260577998,69.88724370735042,1.814304521179473,0.9997323364784029,1.002667497278019,0.9994953654670479,0.9994953654670479,0.0018086606780848625,0.9999997328749818,69.74318267822265,2.56312441194941,0.256312441194941,1.9139052844047546,0.19576168819460604,0.019576168819460605,0.9997176424011429,2.8880635148065593e-05,2.888063514806559e-06,1.002456180773471,0.0005392926201096564,5.3929262010965636e-05,0.9994071773184038,0.0002237896539461873,2.237896539461873e-05,0.9994071773184038,0.0002237896539461873,2.237896539461873e-05,0.0027182330845152425,0.0018155597482274056,0.00018155597482274056,0.9999995984101483,2.6840653359989015e-07,2.6840653359989016e-08,9.999999747378752e-05,0.0,0.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0010000000474974513,0.001203531499281182,67.48385620117188,1.749910593032837,0.9997418364653207,1.0022448767036791,0.9994611989012714,0.001967786183206466,0.9999997092749623,0.9997700414161955,1.4752954560412047e-06,0.9999996346046525,0.9999994385501869,0.9999998149351202,1.002439739288845,1.00210850458526,1.0027709930193378,0.9993959368098675,0.9992514287877683,0.9995701060814555
0.3,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma0p3_trials100_pop20000_seed20260814.npz,1.5435312979971059,0.0001,1.0000000000000001e-07,0.03180286218804824,6778.303260577998,72.4027257221823,1.8844603954446606,0.9997219864141511,1.002657061554255,0.9954742769975095,0.9954742769975095,0.13957855196167152,0.9999792183580055,71.9519083404541,2.3442881091592196,0.23442881091592196,1.9377261781692505,0.17331257304544365,0.017331257304544365,0.9997141281152372,2.5568727133786803e-05,2.55687271337868e-06,1.0024431447829705,0.0004893176227618454,4.893176227618454e-05,0.9947768261938851,0.0007464779386154832,7.464779386154832e-05,0.9947768261938851,0.0007464779386154832,7.464779386154832e-05,0.18866186670552973,0.05377642669345748,0.005377642669345748,0.9999718619848346,8.064662050000054e-06,8.064662050000053e-07,9.999999747378752e-05,0.0,0.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,,,,,,,,,,,1.3277659104370838e-05,0.9999732296287897,0.9999669929015196,0.9999775741387147,1.0024038659702539,1.0021195149863245,1.00272755171411,0.9948526717134554,0.9942876155882292,0.9952867510725827
0.5,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma0p5_trials100_pop20000_seed20260814.npz,1.5404016899992712,0.0001,1.0000000000000001e-07,0.03180286218804824,6778.303260577998,77.43368975184606,2.0247721439750372,0.9997012862856475,1.0026361907584003,0.9875283891898999,0.9875283891898999,1.0563788420592952,0.9998401756288023,78.3724536895752,2.464397515518577,0.2464397515518577,2.1447790551185606,0.17798803191231738,0.017798803191231737,0.9996835816960136,2.625849550946276e-05,2.6258495509462763e-06,1.0023736596132904,0.0005275079828335661,5.2750798283356615e-05,0.9857672833867065,0.0012485675850346049,0.0001248567585034605,0.9857672833867065,0.0012485675850346049,0.0001248567585034605,1.383543461191534,0.24473381098786154,0.024473381098786155,0.9997898562067253,3.7738316677348105e-05,3.7738316677348104e-06,9.999999747378752e-05,0.0,0.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,,,,,,,,,,,3.6882386401030106e-05,0.9997943807636156,0.9997674422847537,0.9998145664281787,1.0023736930848774,1.0020500258819776,1.0027318823356919,0.9858631402564982,0.9849792700215666,0.986565518512079
0.7,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma0p7_trials100_pop20000_seed20260814.npz,1.5409461780218408,0.0001,1.0000000000000001e-07,0.03180286218804824,6778.303260577998,84.98013579634168,2.2352397667706008,0.9996702360928921,1.0026048861937025,0.9758445841496977,0.9758445841496977,3.959113157087677,0.9993865760176193,86.76841850280762,2.519387291021072,0.25193872910210724,2.3351457035541534,0.18417172807452473,0.018417172807452472,0.9996554969886912,2.7170773465246474e-05,2.7170773465246475e-06,1.0022737509001214,0.000584420283993413,5.8442028399341297e-05,0.9718679518963572,0.002395157183691293,0.00023951571836912928,0.9718679518963572,0.002395157183691293,0.00023951571836912928,5.402927769609156,0.9254146585319531,0.09254146585319531,0.999155375677008,0.000148998259427569,1.48998259427569e-05,9.999999747378752e-05,0.0,0.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,,,,,,,,,,,7.228947734601901e-05,0.9991759948724885,0.9990630875698635,0.9992599415358518,1.0022507360777415,1.0018801133390762,1.002672127504243,0.9720954888048808,0.9703001322591192,0.9735164292549031
1.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma1_trials100_pop20000_seed20260814.npz,1.5341792710241862,0.0001,1.0000000000000001e-07,0.03180286218804824,6778.303260577998,101.01633364089489,2.6824834652111735,0.9996042544332868,1.0025383704838298,0.9519119541166721,0.9519119541166721,15.682912855008539,0.9974463539397768,105.03323127746582,3.1426274554801954,0.31426274554801953,2.8577412390708923,0.21464283692227074,0.021464283692227075,0.9995783987008167,3.166616265658354e-05,3.166616265658354e-06,1.0021975232849087,0.0007818494201881839,7.818494201881839e-05,0.9449436779815713,0.003838288566692495,0.0003838288566692495,0.9449436779815713,0.003838288566692495,0.0003838288566692495,20.645244176744523,2.8562859758330053,0.2856285975833005,0.9965849993287302,0.0004996558716945873,4.9965587169458725e-05,0.06737500024471955,0.2182659319802001,0.021826593198020012,9.999999747378752e-05,9.999999747378752e-05,0.002574999942225986,1.0,0.0019087312456231972,98.82011413574219,2.701838254928589,0.999601398999011,1.0022395223356122,0.9538748141284774,14.42106120376796,0.9976617457318686,0.9996185282290846,0.00014752954560412043,0.9966216285823158,0.9962632708370047,0.9969126703090212,1.0021401698720687,1.0017063959989945,1.0027466699764833,0.9450690846098808,0.9423926940866526,0.9473611663290668
1.5,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma1p5_trials100_pop20000_seed20260814.npz,1.5401335509959608,1.0,0.001,0.033650211425064844,6778.303260577998,132.8705518455842,3.7505281062217226,0.9994466862927136,1.002542289759667,0.9097629186898085,0.9097629186898085,55.21223431555067,0.9901571846547236,138.72392051696778,9.200170988312971,0.9200170988312971,4.079029233455658,0.26569183029437127,0.026569183029437126,0.9993982226239659,3.919739803696971e-05,3.9197398036969705e-06,1.0023808299222214,0.0009891876826997683,9.891876826997683e-05,0.9031758362037384,0.015672774233589412,0.0015672774233589412,0.9031758362037384,0.015672774233589412,0.0015672774233589412,65.19438125060053,15.46884438233204,1.546884438233204,0.988111063769096,0.0029465817405913133,0.0002946581740591313,1.431100000012666,1.980218789556296,0.1980218789556296,1.0,1.0,1.0,,,,,,,,,,,0.00033194147760927097,0.9877800426287804,0.9866442123488733,0.9888101430589957,1.0023844680656324,1.001754801069717,1.0030271053872537,0.9004596716740889,0.896404997015026,0.9043372298380233
2.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma2_trials100_pop20000_seed20260814.npz,1.5400451509631239,10.0,0.01,0.04859298518073767,6778.303260577998,128.030327462886,5.007977099621341,0.999261175414097,1.0036500374678863,0.9322898405001226,0.9322898405001226,31.104731467888087,0.994718888442523,133.9583177947998,16.83374905430172,1.6833749054301719,5.362474575042724,0.4173772590010508,0.041737725900105084,0.9992088765012151,6.157548214604715e-05,6.157548214604714e-06,1.0033441749498888,0.0013050133680092984,0.00013050133680092985,0.9255092326097867,0.02555438477649393,0.0025554384776493933,0.9255092326097867,0.02555438477649393,0.0025554384776493933,41.99409844011774,38.80437549005478,3.880437549005478,0.9923335194673006,0.008421549303934113,0.0008421549303934113,9.28,2.4539393190986174,0.24539393190986175,10.0,10.0,10.0,,,,,,,,,,,0.0005901181824164817,0.9946362033429352,0.994049171491652,0.9952925304904287,1.0033680903193567,1.0025417642247823,1.004083870757413,0.931759845526843,0.9283831320940126,0.9357940864758951
3.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma3_trials100_pop20000_seed20260814.npz,1.5337207929696888,10.0,0.01,0.04859298518073767,6778.303260577998,198.13405699473532,7.751028800246209,0.9988564942431353,1.0032407787141966,0.8418189031275981,0.8418189031275981,169.66094760545246,0.964669188227532,200.7364700317383,6.961720871585838,0.6961720871585838,8.164663410186767,0.5671410078064676,0.05671410078064676,0.9987954708235764,8.367006167050065e-05,8.367006167050065e-06,1.0030924885628558,0.00139180826044431,0.000139180826044431,0.8395339400915637,0.008124101255652386,0.0008124101255652386,0.8395339400915637,0.008124101255652386,0.0008124101255652386,174.97983392968075,17.532457269911102,1.7532457269911101,0.9632937526418911,0.004364275037443101,0.0004364275037443101,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0016560530443865073,193.96746826171875,7.899764060974121,0.9988345513072304,1.0041574543007992,0.848941232334985,154.67240425367953,0.9683380898734568,0.9989451476581288,0.0013277659104370839,0.9635141825814266,0.960302898926409,0.9660791983861957,1.0031892916712697,1.0020399260598438,1.0041437511127707,0.8396219632796332,0.8338605545682811,0.8444692199429671
5.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma5_trials100_pop20000_seed20260814.npz,1.5392958630109206,10.0,0.01,0.04859298518073767,6778.303260577998,422.46599149665326,16.528794242245787,0.9975615144960575,1.0019333906950323,0.6423483718189936,0.6423483718189936,867.16129950986,0.6898139833856098,319.4691360473633,136.2910361971186,13.62910361971186,17.412782373428346,1.2198536840364183,0.12198536840364183,0.9974310999293197,0.0001799644736801368,1.799644736801368e-05,1.005277552451215,0.004876471566328232,0.0004876471566328232,0.7779583364490147,0.17782319876919006,0.017782319876919007,0.7779583364490147,0.17782319876919006,0.017782319876919007,546.3812206912212,422.6957236356088,42.269572363560876,0.8041775724912138,0.1528927592450442,0.015289275924504419,43.3,43.67129283845188,4.3671292838451885,10.0,10.0,100.0,,,,,,,,,,,0.003688238640103011,0.7150690685979784,0.6848496267731667,0.9998925345213265,1.003682866465598,1.0013269582641684,1.0096706249059269,0.6519803109298702,0.6404580027203447,1.0050421117340105
8.233044840382567,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma8p23304_trials100_pop20000_seed20260814.npz,1.5414650260354392,100.0,0.1,0.16432172272468756,6778.303260577998,214.68720599234905,24.71221816004639,0.9963542176839785,1.0098464805799532,0.8866709309113346,0.8866709309113346,87.28450216268759,0.9835969361962201,213.0287321472168,7.745055691928579,0.774505569192858,25.742170543670653,2.225722235708803,0.2225722235708803,0.9962022689820087,0.0003283598155658366,3.283598155658366e-05,1.0096039380798318,0.003799617924958,0.0003799617924958,0.8929238384010358,0.008876837319841121,0.0008876837319841121,0.8929238384010358,0.008876837319841121,0.0008876837319841121,78.2440811959421,12.85550033404199,1.285550033404199,0.9854712135128527,0.002670299791575329,0.0002670299791575329,100.0,0.0,0.0,100.0,100.0,100.0,,,,,,,,,,,0.009999999223695108,0.9852016451301504,0.9837152026647776,0.9874875894123283,1.0092246493412005,1.007123430930704,1.0115142347067203,0.8915449143592832,0.8868301205475835,0.899394956297804
