geometry,level,r2,z,center_beta1,center_beta2,semi_axis_beta1,semi_axis_beta2,radius,epsilon,beta_star_1,beta_star_2
prediction,0.01,0.9918493764773005,,1.1,0.65,0.1,0.5,,0.04,1.1,0.65
prediction,0.04,0.967397505909202,,1.1,0.65,0.2,1.0,,0.04,1.1,0.65
prediction,0.09,0.9266443882957046,,1.1,0.65,0.3,1.5,,0.04,1.1,0.65
control,0.24999999999999994,0.8888888888888888,-0.3333333333333333,0.36666666666666675,0.2166666666666667,,,0.42589774463935465,0.04,1.1,0.65
control,0.0,1.0,0.0,0.55,0.325,,,0.6388466169590319,0.04,1.1,0.65
control,0.25,0.0,1.0,1.1,0.65,,,1.2776932339180638,0.04,1.1,0.65
