subset,method,tau_255,endpoint,predictor,outcome,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta
all_models,exact,0.0,control_session,geom_exact__V_control_session_mean,control_slope,250,25,-0.5291729380024777,-0.4152630922094754,-0.08813387249833665,0.010763322860966559,2.648280994112581e-16,-0.5291729380024779
all_models,exact,0.0,control_session,geom_exact__V_control_session_mean,control_slope_within_seed,250,25,-0.5199727349581733,-0.4048895502328037,-0.08808290873594585,0.011150737074390267,2.80496003328184e-15,-0.5199727349581735
all_models,exact,0.0,control_session,geom_exact__V_control_session_mean,control_mse,250,25,0.5401736227387497,0.4308130370085921,0.5671754433337438,0.08353407627679595,1.123284988897781e-11,0.5401736227387495
all_models,exact,0.0,encoding_session_matched,geom_exact__V_encoding_session_matched_mean,control_slope,250,25,-0.5388386902086832,-0.4248117889886238,-0.09032254566222953,0.010508216884627691,8.296024756184567e-18,-0.5388386902086831
all_models,exact,0.0,encoding_session_matched,geom_exact__V_encoding_session_matched_mean,control_slope_within_seed,250,25,-0.5292794121280241,-0.4125282004512072,-0.09023774790449685,0.010862332691745089,9.782135649411073e-17,-0.5292794121280241
all_models,exact,0.0,encoding_session_matched,geom_exact__V_encoding_session_matched_mean,control_mse,250,25,0.5470435912080023,0.4393226131618106,0.5780935863748856,0.08261464123382913,2.6062330572837066e-12,0.5470435912080021
all_models,exact,0.0,encoding_session,geom_exact__V_encoding_session_mean,control_slope,250,25,-0.5430756427474536,-0.4211284020544328,-0.09029140439682685,0.010454403387956576,5.786690773246463e-18,-0.5430756427474533
all_models,exact,0.0,encoding_session,geom_exact__V_encoding_session_mean,control_slope_within_seed,250,25,-0.5336364772915589,-0.4096297220755532,-0.09023965807957751,0.010758406475471173,4.952079679791068e-17,-0.5336364772915587
all_models,exact,0.0,encoding_session,geom_exact__V_encoding_session_mean,control_mse,250,25,0.5483572335609361,0.43580742091873464,0.5747625714896885,0.08241792747850318,3.0858764219441732e-12,0.5483572335609357
all_models,smooth,0.5,control_session,geom_smooth_tau255_0p5__V_control_session_mean,control_slope,250,25,-0.5497874804280403,-0.44228714059424945,-0.10272447679195781,0.0123056561186101,6.957871554435695e-17,-0.5497874804280404
all_models,smooth,0.5,control_session,geom_smooth_tau255_0p5__V_control_session_mean,control_slope_within_seed,250,25,-0.5408510885386102,-0.4279790716651466,-0.10278332180063615,0.012633061383496963,4.083557930540145e-16,-0.5408510885386102
all_models,smooth,0.5,control_session,geom_smooth_tau255_0p5__V_control_session_mean,control_mse,250,25,0.5698807794577868,0.46189910238563814,0.6712772372978825,0.09735483293583747,5.380387087288316e-12,0.5698807794577869
all_models,smooth,0.5,encoding_session_matched,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,control_slope,250,25,-0.560254482207786,-0.45641856669706715,-0.10533775722646967,0.01199329891208058,1.5909884637167204e-18,-0.5602544822077857
all_models,smooth,0.5,encoding_session_matched,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,control_slope_within_seed,250,25,-0.5509257531147943,-0.4411220659530552,-0.1053556063704722,0.01227688538898874,9.35435012088819e-18,-0.5509257531147941
all_models,smooth,0.5,encoding_session_matched,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,control_mse,250,25,0.5772584988709508,0.4758339173426775,0.684239091760027,0.09631686443340039,1.2115963117546831e-12,0.5772584988709509
all_models,smooth,0.5,encoding_session,geom_smooth_tau255_0p5__V_encoding_session_mean,control_slope,250,25,-0.5650268408901584,-0.4589783516536264,-0.10530660228223569,0.011943167440419643,1.1724296011274641e-18,-0.5650268408901583
all_models,smooth,0.5,encoding_session,geom_smooth_tau255_0p5__V_encoding_session_mean,control_slope_within_seed,250,25,-0.5558270168460178,-0.44355973695579126,-0.10536394509271833,0.01217216093339338,4.880035746810375e-18,-0.5558270168460177
all_models,smooth,0.5,encoding_session,geom_smooth_tau255_0p5__V_encoding_session_mean,control_mse,250,25,0.5786801628579569,0.4781540824653195,0.6799295805704726,0.09611802939670834,1.5063600680759547e-12,0.5786801628579569
all_models,smooth,2.0,control_session,geom_smooth_tau255_2__V_control_session_mean,control_slope,250,25,-0.5771454164411298,-0.4850900014400229,-0.13326858741043196,0.015312850925938945,3.2306657780907624e-18,-0.5771454164411295
all_models,smooth,2.0,control_session,geom_smooth_tau255_2__V_control_session_mean,control_slope_within_seed,250,25,-0.5674990356776749,-0.4647960447367158,-0.1332826197990897,0.015530177609106563,9.310015126251257e-18,-0.5674990356776747
all_models,smooth,2.0,control_session,geom_smooth_tau255_2__V_control_session_mean,control_mse,250,25,0.5999445989339275,0.5132629962079392,0.8733584177974187,0.12033160368963722,3.9305737351732277e-13,0.599944598933927
all_models,smooth,2.0,encoding_session_matched,geom_smooth_tau255_2__V_encoding_session_matched_mean,control_slope,250,25,-0.5886521086062391,-0.5101080017280276,-0.13659701812688477,0.015000427522733992,8.531141934993197e-20,-0.5886521086062388
all_models,smooth,2.0,encoding_session_matched,geom_smooth_tau255_2__V_encoding_session_matched_mean,control_slope_within_seed,250,25,-0.5785431417086385,-0.48873882782124506,-0.13654761337425445,0.015147380300405291,1.9758557648074956e-19,-0.5785431417086385
all_models,smooth,2.0,encoding_session_matched,geom_smooth_tau255_2__V_encoding_session_matched_mean,control_mse,250,25,0.6075953499532262,0.5322643882302117,0.8888649381101215,0.11920671312690409,8.885063422759146e-14,0.6075953499532261
all_models,smooth,2.0,encoding_session,geom_smooth_tau255_2__V_encoding_session_mean,control_slope,250,25,-0.5946692628056189,-0.5084122305956894,-0.13661010068635837,0.01495323607327,6.491184343457494e-20,-0.594669262805619
all_models,smooth,2.0,encoding_session,geom_smooth_tau255_2__V_encoding_session_mean,control_slope_within_seed,250,25,-0.5847200210472225,-0.48806835309364943,-0.13662215579088907,0.015046343543169508,1.0848496096053138e-19,-0.5847200210472225
all_models,smooth,2.0,encoding_session,geom_smooth_tau255_2__V_encoding_session_mean,control_mse,250,25,0.6094757420561803,0.5301108817741084,0.882678531996043,0.11898400846017265,1.184867586167083e-13,0.6094757420561803
all_models,smooth,8.0,control_session,geom_smooth_tau255_8__V_control_session_mean,control_slope,250,25,-0.5854508995515905,-0.49990572649162385,-0.184942255046321,0.02124638399335362,3.1856703231795826e-18,-0.5854508995515904
all_models,smooth,8.0,control_session,geom_smooth_tau255_8__V_control_session_mean,control_slope_within_seed,250,25,-0.5743369847721758,-0.4798237411798588,-0.18453481094908816,0.021154712525904354,2.7067140870745077e-18,-0.574336984772176
all_models,smooth,8.0,control_session,geom_smooth_tau255_8__V_control_session_mean,control_mse,250,25,0.6026712394842986,0.5208839821437142,1.2002313241184799,0.15335033279090748,5.0073130643027e-15,0.6026712394842987
all_models,smooth,8.0,encoding_session_matched,geom_smooth_tau255_8__V_encoding_session_matched_mean,control_slope,250,25,-0.597009406565666,-0.508465223443575,-0.18852253591845053,0.021078260774822607,3.7556289772497443e-19,-0.5970094065656661
all_models,smooth,8.0,encoding_session_matched,geom_smooth_tau255_8__V_encoding_session_matched_mean,control_slope_within_seed,250,25,-0.5853350243072974,-0.48825267604281664,-0.18799766699818313,0.020902245978720597,2.3809505150151966e-19,-0.5853350243072976
all_models,smooth,8.0,encoding_session_matched,geom_smooth_tau255_8__V_encoding_session_matched_mean,control_mse,250,25,0.6088227789287182,0.5293735899774397,1.2120256511549412,0.15251362016241785,1.9108330471459484e-15,0.6088227789287184
all_models,smooth,8.0,encoding_session,geom_smooth_tau255_8__V_encoding_session_mean,control_slope,250,25,-0.6060298823615646,-0.514453415254644,-0.18907432696042598,0.021084529850710233,3.0347650178068413e-19,-0.606029882361565
all_models,smooth,8.0,encoding_session,geom_smooth_tau255_8__V_encoding_session_mean,control_slope_within_seed,250,25,-0.5945749140797854,-0.4939006384102145,-0.18867352136984394,0.02089593329925702,1.7293434784691676e-19,-0.5945749140797857
all_models,smooth,8.0,encoding_session,geom_smooth_tau255_8__V_encoding_session_mean,control_mse,250,25,0.6123412278658649,0.5275434166946671,1.204400269240754,0.1516215062068597,1.9660871059543774e-15,0.6123412278658649
all_models,smooth,16.0,control_session,geom_smooth_tau255_16__V_control_session_mean,control_slope,250,25,-0.5440988644424709,-0.4637715163442615,-0.20429961007239464,0.02572511436931774,1.9952453154382914e-15,-0.5440988644424708
all_models,smooth,16.0,control_session,geom_smooth_tau255_16__V_control_session_mean,control_slope_within_seed,250,25,-0.5323275981409705,-0.44485460567369073,-0.20329867583977482,0.02537143332391835,1.1203768694019528e-15,-0.5323275981409706
all_models,smooth,16.0,control_session,geom_smooth_tau255_16__V_control_session_mean,control_mse,250,25,0.5629692800051025,0.4850062881006096,1.3326411955762234,0.17280014124942059,1.2382458594237178e-14,0.5629692800051025
all_models,smooth,16.0,encoding_session_matched,geom_smooth_tau255_16__V_encoding_session_matched_mean,control_slope,250,25,-0.554383808288219,-0.4653405654490472,-0.20677354139826762,0.02574563835994271,9.636594850860877e-16,-0.5543838082882192
all_models,smooth,16.0,encoding_session_matched,geom_smooth_tau255_16__V_encoding_session_matched_mean,control_slope_within_seed,250,25,-0.5420240898905364,-0.4447178994863918,-0.2056216626958126,0.02537825677033654,5.394001505722011e-16,-0.5420240898905369
all_models,smooth,16.0,encoding_session_matched,geom_smooth_tau255_16__V_encoding_session_matched_mean,control_mse,250,25,0.5667496677614784,0.4880944655114482,1.3326451461368627,0.1727650447642724,1.2229136583144268e-14,0.5667496677614785
all_models,smooth,16.0,encoding_session,geom_smooth_tau255_16__V_encoding_session_mean,control_slope,250,25,-0.567232471680502,-0.4818812460999376,-0.2091686738145253,0.025936429343245516,7.343557282797084e-16,-0.5672324716805022
all_models,smooth,16.0,encoding_session,geom_smooth_tau255_16__V_encoding_session_mean,control_slope_within_seed,250,25,-0.5551065324168404,-0.4617700763212211,-0.20819857169307515,0.025590064049891236,4.088404792521469e-16,-0.5551065324168407
all_models,smooth,16.0,encoding_session,geom_smooth_tau255_16__V_encoding_session_mean,control_mse,250,25,0.5731226994479552,0.48971113137810196,1.332361231624617,0.1711811160972386,7.0633151847164746e-15,0.5731226994479554
all_models,neighborhood,0.5,control_session,geom_neighborhood_tau255_0p5__V_control_session_mean,control_slope,250,25,-0.5299321317554727,-0.41867844285508565,-0.08873319148889182,0.010762829441146626,1.6597547567538924e-16,-0.5299321317554726
all_models,neighborhood,0.5,control_session,geom_neighborhood_tau255_0p5__V_control_session_mean,control_slope_within_seed,250,25,-0.5208155836539137,-0.40785714971439535,-0.08869837610084938,0.01112360982658897,1.5376368316668643e-15,-0.5208155836539133
all_models,neighborhood,0.5,control_session,geom_neighborhood_tau255_0p5__V_control_session_mean,control_mse,250,25,0.5403623203906718,0.4340740171842749,0.5704134088798338,0.0836579682983499,9.206065151776676e-12,0.5403623203906713
all_models,neighborhood,0.5,encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,control_slope,250,25,-0.5395307014188413,-0.42681169298708777,-0.09090530013344747,0.010507651335326976,5.089669338054339e-18,-0.5395307014188416
